3,2
25,0.034460875485440634,0.27091742440173183,0.05963237056470139,0.4255212527508587,0.48088962113931466,0.24643577639497272,0.5877110370170543,0.24279802782345516,3.1943791308776746,0.4740661884409231,0.160564348342928,0.398935552998569,0.5612729544847255,1.6911951866019175,0.10130459444392204,0.16476981270534033,0.0990003578508788,0.014596121410083818,0.06867104088714238,0.18977857044722057,0.2757463790440613,1.0455571614561152,0.09869144108168793,0.05851495430415449,0.30978957906775695,0.15407241423894324,0.3916626052896419,0.6580749226706906,0.7397198565423628,0.038997837975611294,0.552279411177135,0.11012787403110935,0.0501647866909149,0.09679133577652865,0.10877620043572275,0.03456029014046702,0.24955236340548148,0.10743052705972145,0.8094681180334571,0.0037719127688001786,0.11319782457192396,0.09713275141171485,0.20967553714258225,0.24250039531313394,0.2557110443762165,0.09016948646756817,0.4417419271001375,0.7069591789911029,0.06726554583630123,2.390026844729139,0.009374126242709613,0.4925409959935414,0.1098435814798826,0.03079935571751924,0.2795551007891982,0.005645152083049942,0.06989557052268869,0.6100954063468811,0.933562837420572,0.04738043812627324,1.6781655361109251,0.17504483440986718,1.431831950163049,0.1687739490241701,0.8504072446634884,0.3167329120704556,2.2495094804668057,0.17733015973760846,0.07665228344862307,0.08604965448674573,0.901686955546485,0.01933078120785936,0.13804624578853336,0.4388603528812972,0.5532610371784655,0.004422417154066549,0.9084936652915038,0.26932192869755467,0.8854035364214599,0.34600231682135396,0.5385192053790315,1.135823441294649,0.8385936963399898,0.14353393841199036,0.0210472770755733,0.054307057939169234,0.025311492722414508,0.06767998060909242,0.3207406136189481,0.3682326438317667,0.07678235878527373,0.3731472969458254,0.025352750264080903,2.1784464234512617,0.2070699473466906,0.8086664940531705,0.04231336779566275,0.0693162489048259,0.3060382521487207,0.0006314416252133359,0.05282679819639802,0.2536585815816246,0.33155539497795905,0.2088143842463106,6.37986369791399e-05,0.17508498453922305,0.12138678109183432,1.491760010726523,0.20513376696945718
"((3, 1), (1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"((3, 0), (3, 0))",0.18689010445125276,0.3334500315909257,0.06740161771146441,0.02684492479970535,0.37916956543656655,3.5226508288617646,0.14752641105400843,1.054886959792655,0.24563732424806473,0.4978439519714972,0.33115971112668374,0.5206309145091605,0.05587120367548837,0.24313449853666058,0.017181845711990495,0.10020371611424617,0.6582354564625279,0.020645240678198618,0.4369990434826221,0.4797957551821427,1.393849641170277,0.12013671826129735,0.09253670011646942,0.1395467433836508,0.41158234741360067,0.08084858617988555,0.031866464907128966,0.19346607473262867,0.5320293884023004,0.07592344527616213,0.0685179873769255,2.032023950574703,0.49562949670843737,0.2143367399412916,0.25775696990925234,0.058393975668203146,0.019957156110529506,0.3121706971838101,0.05912324239310518,0.1724742535123871,0.04612827048087964,0.6336563678939324,0.0006285537287916698,2.0380902524743756,0.4475997063745081,1.9671463695045728,0.7164772011222008,0.1595419464435084,0.5661993012319624,0.6789032088982381,2.396400755731043,0.0840090504732498,0.40304071022543814,0.2124308259114973,0.22581564615376104,0.19317549930478506,0.2969321440325422,0.4583773702553857,0.43373034223704543,0.25455117265770255,0.1324884608329514,0.058057052258730646,0.9514327338995912,0.2195080066370061,0.04254997513386405,0.40520261090133897,1.8504125922017907,0.1498466800035816,0.6575135307556084,0.13835362339364776,0.17295797496369603,0.3064614674867925,0.3460956719307713,0.18676939125093894,0.09833746691364875,0.28149543567313007,0.007933656992694549,0.0013741010001038223,0.1081009247850524,0.17014089049826597,0.03797681308667045,0.07813377942303446,0.05515622591303826,0.8627140585741555,0.052123375045064924,2.6923150052164324,0.3901426194979605,1.4647095593986494,0.227768033110068,0.08361445671597334,0.40834346562143337,0.3804993803128003,0.008806657803866691,1.4374201266177251,0.8813491621405554,0.6588668365280936,1.113360783349115,0.013548673433560143,0.20834265485087422,0.00018739392692646017,0.100196124673401,0.2712410841442918,0.04590300708766537,0.05404884581298974,1.496290179323506,0.06139403058673887,0.11388026769511583,4.6703737383246846e-05,0.07909627553463683,0.6512582406203009,0.1873808995212365,0.2690423348430153,0.09025095911968073,0.518460678096492,0.5520927632484807,0.23098525584215412,0.0843136634062076,0.04335567528328116,2.0413448920243056,0.03692236502637014,0.18931560710378637,1.6292874848618715,0.1766406948017658,1.9547812176178092,1.3547728306618962,0.09793860510130781,0.19493133982531985,0.28682469605684013,0.01628097108351076,0.7628533956624035,1.1412235049052593,0.4027975305753185,0.42871742223825127,0.013564993126447489,0.526300586060015,0.38770638989720374,0.12529493780928436,0.03278577805761829,0.02339173155720775,0.7079225929562507,0.2135682756392333,0.33884370362973315,0.2562739416150088,0.08055340086192109,0.3564569617439457,0.17244250745773226,3.728434301587225,1.0995342182342565,0.11303739454867401,0.17786875386909173,0.15640675146564054,1.2550613881048542,1.0138014063421479,0.44489203814291833,0.18741532968214147,0.12957149662654727,0.3095962671198551,0.2520904746796213,0.36447119122318056,0.004701782720498926,0.25699028518529365,0.24191459363246492,3.3361960988614614,0.4653421518025871,1.8492536626545204,0.31195408095792065,0.4431406464135106,0.04267532408488761,0.0067628223035746116,0.04914822879805181,1.0008917561039654,0.24180551469946265,1.6263511416577379,0.25784276249591187,0.022901815168441475,0.09756333910048931,0.18171597794641592,0.18714046636393655,0.24681891272530976,0.023636923949418076,0.8417137657857665,0.18333305451509818,0.07189226462627696,0.04227213364367843,0.3270737812777498,0.3682895207143282,0.019759995445830403,2.0513353672862156,0.10482472069118409,0.9926624325726054,0.27662769375409557,0.34671651565126793,0.2842428833005046,0.29207368305528625,0.5495581362258304,0.045249730212472805,0.16839214442019634,0.21907311471643776,0.24347543468336053,0.5366407799160406,0.005292200976829031,0.028847895913368893,0.20650699832226005,0.08494707055863127,0.16813198065935597,0.12731177629254886,0.3245617948285192,0.01162362253679372,0.10691650553893783,0.030827346390604027,0.22263174240396655,0.24831218222928664,0.6190237442049478,0.8452796230800237,0.259172987278653,0.1159713496886865,0.08365421523958583,0.2899928593996315,0.09043256367453201,1.0517991471009147,0.15168332160951803,0.14375092258001498,0.20384683727264918,0.14377375164192463,0.46089392997589385,0.7388715099265046,0.4333084403925547,0.103337203249249,0.3111922836633409,0.32660705832466497,0.817263815023006,0.14205915215479203,1.6984897504398,2.10518363588226,0.003458143114298151,0.6845642061703217,2.2373893276218197,0.03565536294776406,0.3281450255712695,0.7500213091593921,0.10813276573366148,0.05320953171292231,0.4196818570490015,0.5353222154423842,0.2332861864837863,0.9334349204285615,0.26098454024282347,0.011849639813414692,0.00890050938242859,1.4695482651474143,0.9460053609981418,0.18596160636219072,0.26430824290364896,0.6295449544694105,0.19444907786931076,1.625543798293324,0.18549635121479224,0.12322706175084874,0.2205010977331635,0.12978530956097156,0.1495571030470425,0.099053031180806,0.23293078734429795,0.005102823146461599,0.24438982422235922,0.00562715897162791,0.4205303052332803,1.3087349695911614,0.06259202638404016,0.5889694752222308,0.17655499006455977,0.005919804758935054,1.3995192392361426,0.03843705535672792,0.22761626499898346,0.18580759193208896,0.2629956914233531,0.09642718464205746,1.0620924654020267,0.9609542331907814,0.024361521969948896,0.30649827332559365,0.15544595225278168,0.2026004302364779,0.1704977799484484,0.031177952905861672,0.9265030096501662,0.04129876273845201,0.056796246029956476,0.017050188723918447,0.22138649806008037,0.20998729434835783,0.13313164441223058,0.08441290228830178,0.1754162945026181,0.5421618703701198,0.23208536249345546,0.5410336241764533,1.497692141924834,0.3626699325293349,0.024058738228492915,0.013701424007497187,0.070867459875117,0.036384583446987584,0.5036303524157186,0.05810435515456536,0.023928452767446373,0.32268468355384805,0.5976102510134718,0.031375654354571236,0.05998844345932547,0.37099927428390034,0.32875549682755245,0.14576172214063382,0.007653522948639302,0.1990601043763145,0.8702118990365963,0.41027319389006145,0.48100310708896343,0.037568688158731156,0.5001868289600525,0.10898023013231373,0.8807172535856456,0.07537726634987019,0.669606016079854,0.7168767351450672,0.4845891325071354,0.08134653438270789,0.042621826928349815,0.3061380733112167,1.332136501278859,0.8956771814915911,0.1727083878899991,0.3694098572253175,0.06812060804820286,0.05707036061702764,0.7452377751178372,0.27131407491558346,0.15050065589524753,0.1426356775219435,0.010661188869092841,0.8197663466298934,0.34236487681411365,0.10617393566912314,0.08241368445039665,0.24233781772552399,0.014826920406622701,0.4034054540369322,0.14715221859749406,0.0036813068226781986,1.448713345475698,0.10128482379817849,0.7258628905814999,0.9162614937717644,0.3583683722093005,0.41334914107249754,0.5457903999042149,0.42545508733033555,1.8224708356838577,0.028272131988714477,2.928215028503494,0.5484219226795902,0.6169338217892628,0.22169636914798585,1.7650183610952002,0.15801048627097702,1.0516874287333828,0.0062537784563574395,0.22118329920593438,1.7281455363353375,0.1384555242562353,0.208999427284129,0.49365580348026916,0.20808961569224338,0.23837314741271465,0.4066477669126596,0.46909255188665144,0.27763695397223676,0.9521505891783371,0.190684650352205,0.1954586754265737,0.0753530229168895,0.11964847849141869,0.090182979467198,0.2986878097697174,0.4193498268840128,0.05786849250699089,0.15145333990832244,1.8142779477290554,0.1969884850736091,1.2290580266848559,1.1906099913569952,0.07395467436643255,0.027133468340921674,0.2026259048940331,0.06308671569350932,0.08523816716359045,0.11579874064369411,0.8933856338021834,1.0592948019945088,0.29769309827395607,0.005004118372060995,0.8131970462509315,0.04178783983814105,0.25441648994028354,0.0012561403271280636,0.40450747196200676,0.2970899512193119,0.05733746311057819,0.07474220599198533,0.0082743369563818,0.9130308529141196,0.4694512358411911,0.27546800718402276,0.04168369098211677,0.04198906855077611,0.287467528248474,0.1704478179711444,0.08614238131496732,0.8400830334170393,0.5001905678879461,0.4162843541317802,0.4744764419466586,0.3902382058038021,0.14803750332053722,1.3673094996633237,1.033412558899012,0.04473751596853193,0.3211401455537235,0.5634882791581006,0.7743765269239846,1.2851895477112254,0.019716924783501177,1.0971041159686319,1.0173063033201861,0.4762683360485971,0.3729709067847765,0.08462301835324237,0.43969076151069253,0.5718084836320738,0.41160495522019325,0.21669295679419753,0.07942225692713101,0.1507067931468149,0.0920728020946413,0.5454589106942049,0.0819634315925547,0.014426731072920473,0.16857310689365312,0.001599670412126608,0.07400153027272283,0.18170775869813482,0.12032676165786355,0.31939952857865905,0.058923695790650044,0.8318668028772972,0.09413483694735714,0.12940805465556426,0.1703774672935887,0.1274173092421833,0.10749992446882284,0.9578544514482696,0.012011370493307472,0.05165364654945426,0.3169158080982333,1.8364884836964028,0.7661435368820677,0.4744800550477326,0.10384484080106748,0.6752473316223648,0.0764510995019827,0.05582255788626056,0.17459385846597186,0.02139647530849942,0.10190946472572904,0.11624921228628626,0.21664479393779046,1.0809632031247824,0.3777055675146215,0.01040787862407111,0.18517024914313507,1.1061611076221651,0.1780222000303633,0.009356013669129748,0.04940874101451209,0.33600253896228605,0.5303809672356941,0.3507149196433801,0.15937640037036038,0.18378885366783293,0.17336430518784085,2.9958115024206067,0.58300509229452,0.9329249602828082,0.2103138279035387,0.05692133873505889,0.6788991804348494,0.8322292159613309,0.8668006362634477,0.16005156238871,0.13341377309440916,0.016327771372021127,0.14644165132124198,0.16310028754923156,1.0106012519815355,0.39870090417332094,0.025130344886709177,0.22117692126236932,0.060410609601269316,0.1036313397346843,0.4924244624855616,3.71054990809006,0.2537936050622118,0.6540779423099539,0.17797825752316232,0.7886149631060777,0.09376255856265425,0.09233782905072085,1.4817546815499978,0.07776557994078037,0.7956383364321853,3.396697368483,0.383281368566631,0.30131347885109205,0.0993099563971076,0.15853878204571104,0.02483434001245599,2.1795935100812134,0.16792600287286352,0.03528103589876075,2.833089719254925,0.5743225269793588,1.1216424023086469,0.41778558895403817,0.6746004906480407,0.34836923673147613,0.06652577711164853,1.626850780066102,0.6088840530729505,0.2061287038054581,0.1768749452817724,0.034267369386091096,0.41320348138499274,0.2660851087237158,0.952450420577547,0.4057788791602628,0.08151238806042183,0.16499298730169465,0.26849583965017676,0.05693998297177316,0.028762327137564103,2.235490175055414,0.21852461325879546,0.9954469487726929,0.3064049295977319,0.017936539145610553,0.6030544239486133,0.27686962471147303,0.023689945936535395,0.3416469732898295,0.21554019289774606,0.016508391105821474,0.4172409093802243,0.33590310245856836,0.23527504353150008,0.06796623855855155,0.31093883898301633,0.012842300075093238,0.17246748294137482,0.14481008140261142,0.056007829404696396,0.7217332033733677,0.2152421531657901,0.5132095670915122,0.176982973300978,0.03576827117336667,0.06812041360755494,0.11775413355248698,0.6016144609768764,0.41210877622358255,0.44729587522989545,0.2555376538170616,0.007537500466492597,0.132701223053877,0.14484931471813256,3.3512986630049553,0.26032421718373466,0.26147729654663965,0.17903029600223275,0.011575552623271479,0.7558054256097992,0.20493463711586768,0.23835017566253414,0.7847257292638703,0.15773751982867634,0.05871718126334091,0.02800742414977697,0.2841986192434639,0.005874484347463849,0.022562393990323892,1.5491965430849048,0.420312686777188,0.02740956734532063,0.5160147306491345,0.7251948247614894,0.23180355959903376,0.09030313296669701,0.11598952119392725,2.396983651382425,0.0005328505399786465,0.796453150673557,0.09181890941251392,0.14816926766874428,0.1055139927575337,0.24750841819832736,0.2887980228617044,0.39550728735098195,0.12036667522934308,0.21302578338807998,0.07438898631395408,0.3929817513376487,0.2948483895795371,0.5948116073953305,0.23247218817108095,0.008653501764882998,0.0011701146965581444,0.12311724545887659,0.12186573831749448,0.024798721649359423,0.06699360297562185,3.628271136198684,0.10826612964764681,0.1717050483557485,0.02678531756979452,0.06936368582291264,0.10452246353839201,0.1405303587060353,0.27006110058328203,0.6997756127846135,0.312